Date,Close,High,Low,Open,Volume,Log_Return,Rolling_Weekly_Volatility,Annual_Rolling_Volatility
2008-07-05,89.0879135131836,91.89349336551824,88.11675273425976,91.21008535142342,2002730700,-0.019748839557379754,0.02778497086019985,0.20036027424744668
2008-07-12,90.62738800048828,90.94391109529572,86.33988342396592,90.10943413280492,1839386900,0.017132788708549375,0.025693077530876202,0.1852754169240917
2008-07-19,90.2677001953125,92.90781492978104,89.81448780798465,91.0086598583963,1299231100,-0.00397676114692254,0.025633569907623544,0.1848463013502548
2008-07-26,90.75690460205078,92.51219203368856,88.7858011624995,90.28930691052426,1347509900,0.005404851988924226,0.023600391707012808,0.17018484484133956
2008-08-02,93.06607818603516,93.46892875834033,89.74974531600462,90.67054976037494,1156496800,0.02512520496426979,0.022433185487736807,0.1617680010960594
2008-08-09,93.6415786743164,94.60554406006544,91.84313087544687,93.13801548600378,1139575900,0.006164742470342062,0.022239232232254307,0.16036938428068875
2008-08-16,93.26750183105467,93.86458783909168,90.8863586155493,93.82861668644276,940772100,-0.0040027733453200575,0.02222597723705166,0.1602738011509704
2008-08-23,92.6488265991211,93.76386636507068,91.059004984237,92.65602741508532,858819800,-0.006655440335283109,0.022119659778714898,0.15950713505595
2008-08-30,89.5051498413086,94.03005070613489,87.76425366774471,93.54086719084218,1133857800,-0.0345201240221071,0.02230951858718051,0.16087622639399252
2008-09-06,90.7065200805664,92.2531919362274,87.47650903115436,92.10930731571538,1713539300,0.01333307701015391,0.022491593750040062,0.16218918906534965
2008-09-13,89.28933715820312,92.08052613070645,81.86534495845201,87.49807922164925,2966649400,-0.01574716473217447,0.022311783476644077,0.16089255874418082
2008-09-20,87.44017791748047,90.26199696263603,85.22613791475932,90.04493183601043,1503425700,-0.020927197425676766,0.0226084675765441,0.16303197821378965
2008-09-27,79.83574676513672,86.3476349718929,79.3582111671432,86.2029285531545,1947635500,-0.09098351999964013,0.026865817861112164,0.19373216771103238
2008-10-04,64.03358459472656,77.86773502777362,60.473752742104416,77.52766878002765,3281575900,-0.22056365359018984,0.04959649508887574,0.35764541225247876
2008-10-11,67.44146728515625,76.35552011782102,62.61543501693029,67.91900849128687,2671940000,0.05185236533999088,0.05028253720868205,0.36259253233265815
2008-10-18,62.97721481323242,71.70314598172723,60.77764233304148,68.9898583775736,2374443200,-0.06848707901219031,0.05112381699887522,0.3686590871737642
2008-10-25,70.06069946289062,71.31966326640604,60.56057234685468,62.203018738520015,2394474300,0.10658901014692895,0.056387091736453905,0.4066131010601527
2008-11-01,67.91175079345703,72.97655211950529,65.16228500838126,70.02449516461884,1798169800,-0.031152921610994703,0.05648008008570499,0.40728364958264374
2008-11-08,62.67332077026367,69.1200885111265,59.3956650817285,68.88855488281688,2468096000,-0.0802732288489168,0.057237459298602425,0.4127451887567883
2008-11-15,57.53618621826172,64.077021203752,53.788230046847154,62.49969589176208,3030111200,-0.08552177563306489,0.0586421700954742,0.4228747023674264
2008-11-22,65.18399047851562,65.21293286282972,58.14391971992518,59.27264510719789,1465860000,0.12479981857748357,0.06483758970785142,0.467550508538309
2008-11-29,63.62113571166992,63.97567023323383,59.2292299569343,63.31724897890086,2275378100,-0.024268156323787576,0.06480535030553886,0.4673180269020525
2008-12-06,64.38809967041016,66.84091036625331,61.64587062716986,65.36488176270414,1959958100,0.011983090658687141,0.064979135893637,0.4685712125997016
2008-12-13,63.80928421020508,66.87710619966117,62.43455086165822,64.40982094271898,1592338100,-0.009030128008614259,0.06488434276737666,0.46788764964511514
2008-12-20,63.57596969604492,64.6773850353553,62.35783943484085,64.61174019586366,602214000,-0.0036631363191749118,0.0648783743550841,0.4678446108120073
2008-12-27,67.80657958984375,68.15670207420108,62.43807192975213,63.634314940043495,717605700,0.06442367035525351,0.06668311420769188,0.4808587749669086
2009-01-03,64.98372650146484,68.89340018008673,62.26300552073066,67.56586210327904,1444297800,-0.0425223573018311,0.06694814471385263,0.48276993712595817
2009-01-10,62.04418563842773,64.85244451747434,59.60793641708246,64.80138000366588,2001666900,-0.04629007423120462,0.0669945433213818,0.48310452224307127
2009-01-17,60.62182235717773,62.04418269558751,58.38980903690153,61.43877106424332,1598956800,-0.02319186964584857,0.06697895415358945,0.482992107155437
2009-01-24,60.41762924194336,64.15224182038733,59.96538856532978,60.97198231842381,1599551600,-0.0033739959367833426,0.0668924099399056,0.4823680279553733
2009-01-31,63.44468688964844,63.70727186410014,56.697580301011286,59.49853863525176,1673389500,0.04888751647028689,0.06763006011618837,0.48768729902325847
2009-02-07,60.36651611328125,63.99900746865486,59.11921446245971,63.4300634417896,1864031100,-0.04973387145442635,0.06782726115696042,0.4891093359514154
2009-02-14,56.4714241027832,60.51239218118394,55.26788576460325,58.47002931988445,1635919000,-0.06669984011982023,0.06846244717311967,0.49368972745285516
2009-02-21,53.92575073242188,58.112599004145736,53.838218767418816,57.09141500579708,2101752900,-0.04612662814985248,0.06860837241487733,0.49474200933593865
2009-02-28,50.27139663696289,53.91848006503636,48.94385849174445,52.89729559217425,2308986100,-0.07017185393522558,0.06924653103863307,0.49934383661560033
2009-03-07,55.50132751464844,56.15051365516139,49.40340754109727,49.563874579472746,1889958900,0.0989706796180233,0.07294175100199173,0.5259904467196159
2009-03-14,55.953556060791016,59.08275446507561,55.03448943313206,56.13591024123878,1990331000,0.008115050922655766,0.07313278941917165,0.5273680443370673
2009-03-21,59.95377731323242,61.19531669900762,57.5294708971266,57.84536530159081,1936336900,0.06905189664375912,0.07509028260347012,0.5414837284317862
2009-03-28,61.90055465698242,62.15767664995561,57.27233636410858,58.62407222048622,1826242100,0.03195525296763975,0.07394441770576822,0.5332207791449491
2009-04-04,63.039249420166016,63.04659736537644,59.8803111653218,61.22469368715021,1023870700,0.01822839888950685,0.060285648075028356,0.43472599061818334
2009-04-11,63.97223663330078,64.39097979581183,61.42304354027195,62.38541689862343,1350024300,0.014691647562680274,0.05942669847257144,0.4285320169487877
2009-04-18,63.663692474365234,64.14120239575114,60.79125697703082,62.8408964044867,1360782900,-0.004834763410414609,0.057870184175874625,0.41730783273332145
2009-04-25,64.56732177734375,65.3974605505333,62.26790726799011,62.943772761463485,1386543700,0.01409400473594115,0.05378083862882629,0.3878191426273752
2009-05-02,68.30657196044922,68.48288332590482,64.92723622605375,65.05212881455384,1438907000,0.05629755595526485,0.05468583646822157,0.3943451748556228
2009-05-09,65.16969299316406,67.66746165402071,64.75829778014275,67.36625758388767,1331575400,-0.047011454444401586,0.053093283805906784,0.38286111428991754
2009-05-16,65.3974380493164,68.17437294327733,64.83911749716106,65.78680069349976,1159072100,0.0034885546661802347,0.05003936778431249,0.3608390126762791
2009-05-23,67.97602081298828,68.83554551776088,64.88319698110462,64.91258315966614,1030070800,0.03867192374461834,0.04430898718573521,0.3195166505240903
2009-05-30,69.45997619628906,70.2827665894022,68.14497443033669,68.8134916247411,1236792000,0.021595696736581266,0.04415007043637283,0.3183706855473781
2009-06-06,69.84933471679688,70.60601044363202,68.3506735469703,68.93838018298665,1219567000,0.005589856583111202,0.04411801415744242,0.3181395244326097
2009-06-13,67.61604309082031,69.07062235093781,66.72713229745075,69.02654588997665,1102335400,-0.03249528248153066,0.044613966963513225,0.3217158909776068
2009-06-20,67.85021209716797,68.14572809730176,65.64124000095347,67.33306332430801,1098791100,0.0034572335267410827,0.044598204704000895,0.32160222770782904
2009-06-27,66.35047149658203,68.87712780890234,66.31353552133818,68.0496841797596,782720500,-0.0223516452913541,0.0429971594902652,0.3100569264829085
2009-07-04,64.98370361328125,66.43911489996205,64.27446877217488,65.70771735077383,956936900,-0.02081434213627213,0.042361352290721604,0.30547205556438134
2009-07-11,69.54205322265625,69.82279603107546,64.71038313857677,65.24231094768649,989515000,0.06779512710272555,0.04327351244896008,0.31204973600830965
2009-07-18,72.44549560546875,72.50459995427967,69.58639177887659,69.94839605146689,990764400,0.04090284245398942,0.043464752135490475,0.3134287849996877
2009-07-25,72.99956512451172,73.75313126310654,71.64758876379628,72.31249276826318,973277300,0.0076189895555714765,0.043414727001889857,0.3130680486311697
2009-08-01,74.76526641845703,75.37846118029431,73.36895898605606,73.76790477195624,951062600,0.0238999405087304,0.042727873290658684,0.3081150760819963
2009-08-08,74.4623794555664,75.06818487152849,73.4797909039144,74.4254378325869,883317700,-0.004059400348363576,0.04124449633105556,0.2974182927046144
2009-08-15,76.07290649414062,76.19110949590676,72.48240083608682,73.02910169681368,1002678100,0.021398152338989264,0.03837501554303863,0.2767261724743067
2009-08-22,76.37582397460938,77.09244850987584,75.31197416605347,76.38321342533877,944464800,0.003974029540287135,0.0365837854615088,0.26380942866408796
2009-08-29,75.40065002441406,76.27241949499611,73.56107073792784,75.62967798095343,955393600,-0.012850309981621682,0.03288725601297521,0.237153375728187
2009-09-05,77.40274810791016,77.79431013770844,75.64443624567511,76.09509697967866,602784100,0.026206389245342538,0.028281613791282873,0.2039416173546798
2009-09-12,78.84339141845703,79.8333638187489,76.20592065305945,76.74523229306905,935766000,0.01844121259331727,0.028285799994578673,0.20397180449594488
2009-09-19,77.53388977050781,80.19134764946548,77.26665905288372,78.6028126410042,953661900,-0.01674836969042075,0.026453570425584397,0.19075940917708456
2009-09-26,76.07897186279297,79.44161852931656,75.70781870907783,77.83081520139626,1012992100,-0.01894322388860793,0.02663803926831413,0.19208963291945969
2009-10-03,79.61979675292969,79.61979675292969,76.16064574551301,76.38333996078887,829880500,0.04549086060531376,0.027579464667846994,0.19887834801953952
2009-10-10,80.8297119140625,81.43840269809938,79.24860193760412,79.99090804805624,833088300,0.015081854787542592,0.02758280252961945,0.1989024176830815
2009-10-17,80.22846221923828,81.8838020133252,79.79792322773643,80.9633438334588,1044308000,-0.007466277214767757,0.02764035092653472,0.19931740507487905
2009-10-24,76.87324523925781,81.14150683201846,76.7841721001256,80.31754631495683,1267834600,-0.04272044271775313,0.0294024988046649,0.2120244341339759
2009-10-31,79.52326202392578,79.72368787155928,76.51692527954562,77.29634339993444,1081551600,0.033891683224435656,0.02819451355741471,0.20331352863604668
2009-11-07,81.3716049194336,82.26237006384456,80.07256911354871,80.13194930338855,808969200,0.022976795303598894,0.026217676474703182,0.18905835370613655
2009-11-14,81.2306137084961,82.90822825657749,80.91884628708763,81.93580273263669,857473700,-0.001734186008800752,0.026277863992779777,0.18949237207127273
2009-11-21,81.33450317382812,82.94530652739992,80.38435199132213,82.18815657363663,521996900,0.0012781275770268178,0.02556492000431225,0.18435125985736578
2009-11-28,82.40340423583984,83.42035999901682,80.25813999510702,81.26767677466908,895036300,0.013056429797365047,0.025423038350163046,0.18332813669920056
2009-12-05,82.47766876220703,82.78943610689893,80.92624536216627,82.32920973997719,715769500,0.0009008254257311151,0.025446905818867563,0.1835002474636599
2009-12-12,81.8095703125,83.23479693900428,81.11922528038899,83.04180139354969,740889800,-0.008133341779045632,0.024384070595408047,0.17583603367255488
2009-12-19,83.94415283203125,84.03370553611786,82.66051093095653,82.66051093095653,361207700,0.025757497246181413,0.024633370105899145,0.17763375800860232
2009-12-26,83.16798400878906,84.35460270141921,83.13066659208162,84.25758538935358,331857300,-0.009289264313603385,0.02411334430552596,0.1738837986329829
2010-01-02,85.50391387939453,85.54123129793861,83.22022907169546,83.86204995255079,604092800,0.02769968507914175,0.0236108269702632,0.17026009459478408
2010-01-09,84.80985260009766,85.92930683789604,84.48147753498175,85.88453049041247,759533100,-0.008150428891540336,0.020773423841506957,0.1497992896549989
2010-01-16,81.50373077392578,85.9218421280944,81.41417238521095,84.79492896275255,1046464900,-0.03976292680435713,0.021612717483804042,0.15585152217994505
2010-01-23,80.14546203613281,82.44407616431026,80.01859191905623,82.25003583041506,1296751500,-0.016805536502478804,0.02200047464438141,0.15864767882972508
2010-01-30,79.60064697265625,82.5336110533721,78.04833602411388,80.71263637704125,1427225100,-0.006821038449323709,0.021688924919286867,0.1564010618123549
2010-02-06,80.63053131103516,80.78725416935039,78.9662740547294,79.6603356808893,1330712600,0.012855157556385019,0.02174071700847834,0.15677453987884143
2010-02-13,82.94408416748047,83.26499456608053,80.46635935520953,81.24251487028498,744556100,0.028289317869039533,0.02201350603830204,0.1587416495476683
2010-02-20,82.64555358886719,83.27245077355495,81.30221223968599,83.25006260514421,949418600,-0.003605671297888002,0.02205473080942066,0.1590389255998432
2010-02-27,85.26506805419922,85.33223255200993,82.9664547873989,82.9888429533358,771376300,0.0312038271718165,0.022473829303561073,0.1620610878200292
2010-03-06,86.16810607910156,86.54872203721467,84.98148756017619,85.27254514760459,778142600,0.010535258206900546,0.022081492560396633,0.15923190733057332
2010-03-13,86.5487289428711,87.6756476650935,85.52629214786526,86.01885468517608,916108100,0.004407485580472231,0.02188825155942753,0.15783842665554115
2010-03-20,87.36225128173828,88.55375632056256,86.35808451668589,86.4105406054904,992696800,0.009355686129746228,0.021513685697154856,0.15513739381061614
2010-03-27,88.27649688720703,88.6137138071701,87.38473759948943,87.80438633851641,602579900,0.010410616930701054,0.020993213231187722,0.15138421348359277
2010-04-03,89.5879135131836,89.62537888717273,88.12662671274748,88.61372231289285,692518600,0.014746518294149441,0.01947432641641716,0.1404313648990299
2010-04-10,89.44554901123047,91.10166982569224,88.98842904464972,89.70033419009211,908333600,-0.0015903678558440504,0.01938751035878674,0.13980532540438967
2010-04-17,91.28150939941406,91.31898049481272,88.77859573697418,89.18325955467675,861261700,0.02031819214410162,0.019501597040230672,0.1406280161639769
2010-04-24,89.03337097167969,91.51380970475016,88.61372219294014,91.31147495979658,1263760600,-0.024936987151922958,0.01801765639882103,0.12992716801928214
2010-05-01,83.37561798095703,90.43474213730596,78.68452022211234,89.46055055240268,2156989900,-0.06565533791838274,0.02192830233906297,0.15812723693473693
2010-05-08,85.34642028808594,88.18655561833712,84.58205939021859,86.78522063541526,1529670400,0.023362590529825148,0.021943316966305547,0.15823550895154712
2010-05-15,81.764404296875,86.34309146912621,78.95424469282317,85.57872485514487,2112367000,-0.042876513197362014,0.02362959944475029,0.17039546483344514
2010-05-22,81.95924377441406,83.03085153400198,78.21985393826743,81.32226968921451,1614851500,0.002380102957795115,0.0236325018675471,0.1704163945018791
2010-05-29,80.04832458496094,83.22567644985718,79.77854883331767,81.19486867080299,1143247000,-0.023591586947315977,0.02393189116891554,0.17257532145669763
2010-06-05,82.19153594970703,82.24399202572458,78.42217668324784,80.33308149584447,1422425500,0.026421818162085962,0.024533698958797187,0.17691501914548147
2010-06-12,83.72776794433594,84.24483340363209,81.98172080606456,82.82101811612631,1099031200,0.01851835030526666,0.02474198266499782,0.1784169743105816
2010-06-19,81.21976470947266,85.23293671224623,80.39152484081878,85.17270578546835,1214386100,-0.030412052783167335,0.02493542007093299,0.17981187128196557
2010-06-26,76.95059204101562,81.55859447452478,76.14494514806974,81.34024082669085,1443279800,-0.05399507120524808,0.02696903913128725,0.19447650687570195
2010-07-03,81.28752899169922,81.29506001194476,76.70964524491689,78.03482332835078,866546700,0.0548290557558596,0.02867474127962554,0.20677649998870754
2010-07-10,80.30872344970703,82.8913066465581,80.15060071834121,81.01648437985996,1043767600,-0.012114359061904908,0.02871955710377479,0.20709967149255212
2010-07-17,83.13223266601562,83.25270025931447,79.67622990276932,80.60235001740595,1206200500,0.03455425391728284,0.028518455226757607,0.20564950523419712
2010-07-24,83.02685546875,84.54780049352176,82.0555660030389,83.27532753880989,992577200,-0.0012683893800359161,0.028297569110468882,0.20405667279756293
2010-07-31,84.62306213378906,85.16518072411603,83.51623763595244,84.3218845008868,873294300,0.019042716190381698,0.028452704022502034,0.20517536655746316
2010-08-07,81.55106353759766,85.217889429639,81.01647594868979,85.02212309957171,1035364700,-0.03697746099511958,0.02938027446847349,0.21186417216657333
2010-08-14,80.96379089355469,83.11720383878504,80.37649749839863,80.9939092400354,978649500,-0.007227341801083821,0.028854434474442175,0.20807228604423417
2010-08-21,80.45933532714844,81.74686470166516,78.52427575335597,81.34780659514391,1213491400,-0.0062501231439185964,0.028868902554108632,0.208176616850424
2010-08-28,83.49365234375,83.56894531768027,78.67482733389897,80.2484774881243,1066309300,0.03701870355471543,0.029149775387227978,0.21020201965381727
2010-09-04,83.93787384033203,84.08845975802576,82.48469733109782,83.10210878481737,566735000,0.005306318935690026,0.029086357243929852,0.20974470491890504
2010-09-11,84.69833374023438,85.30068885409123,84.31433795602261,84.76610141917321,952735300,0.009019000908608365,0.029134725099672725,0.21009349048683537
2010-09-18,86.91557312011719,86.97613229983551,84.91716639134242,85.44704477577466,1086292800,0.02584129460563542,0.02954183622019658,0.2130292105265561
2010-09-25,86.75658416748047,87.64981159308428,85.6741136921745,86.94582721718264,979380500,-0.0018309094507001288,0.029463457251702373,0.21246401174690843
2010-10-02,88.21754455566406,88.45977543874443,85.67411739570036,86.57491619929912,887034000,0.016699546964822204,0.029506785915684806,0.21277645918628044
2010-10-09,89.09562683105469,89.7390578299208,87.54383726527783,88.3537972991878,941124800,0.00990439059446331,0.029577272284968613,0.21328474362362856
2010-10-16,89.58766174316406,90.14781957303124,87.823915071489,89.12590822353685,951659200,0.005507355049176519,0.029308684828398265,0.21134793193040685
2010-10-23,89.6936264038086,90.65498424665638,88.76255391454238,90.18565944520606,813034100,0.0011821052166581555,0.028890076727619635,0.20832930598704297
2010-10-30,92.89566040039062,93.04705258096604,89.20920247343999,90.13270979057796,954817000,0.035077220182563165,0.026334904283158503,0.18990369545472843
2010-11-06,90.98802947998048,93.0697024202692,90.57169835706544,92.60794905149524,961202500,-0.020748978450625816,0.026468793246611874,0.19086918250062812
2010-11-13,91.0561981201172,91.63149868177328,89.01236945709174,91.2757207788444,990392500,0.0007489239754716469,0.024810553104002476,0.1789114427782063
2010-11-20,89.92831420898438,91.01835042604978,89.31516270069206,90.6020191138844,619723900,-0.012464033504054789,0.025022553462443958,0.18044019910376133
2010-11-27,93.0242919921875,93.13026761401244,89.12588489573564,89.70118525366976,1021112700,0.03384781910290934,0.025064263585341796,0.18074097507738945
2010-12-04,94.22789764404295,94.3187306076934,92.6609654934404,92.82749451854598,688927500,0.012855627808920819,0.024756641162642753,0.17852267824034174
2010-12-11,94.09165954589844,94.79564401849532,93.6753224692722,94.65938877298494,767995900,-0.0014468823519441425,0.024638183207263502,0.17766846577612871
2010-12-18,95.57571411132812,95.74312473258222,94.34297372866035,94.84519978681084,362982800,0.01564934257281621,0.023665099747553757,0.17065146115754995
2010-12-25,95.68984985351562,96.03227641742684,95.14957386314327,95.21805685368102,339304000,0.001193479404963194,0.02027685765234768,0.14621849994164787
2011-01-01,96.74757385253906,97.27263333404647,95.65179956264922,96.42036379684204,688663800,0.01099302443872744,0.01794927407836892,0.12943405609383155
2011-01-08,98.3912353515625,98.41406301501488,96.03227616422056,96.32144204958082,587344200,0.016846473324705125,0.017631015374738677,0.12713905994422847
2011-01-15,97.68356323242188,98.64997709370722,96.73998284494095,98.29993349605527,593568300,-0.0072184206951142246,0.016988049319002708,0.12250256577955072
2011-01-22,97.18892669677734,99.19023697962126,97.02912724929742,97.62266390735772,841489200,-0.005076525661488801,0.017071262924369442,0.1231026276214827
2011-01-29,99.79900360107422,99.83705358181902,97.21176746756213,97.45527805534977,715288600,0.02650141720637716,0.0173584561467085,0.12517360739970113
2011-02-05,101.29048919677734,101.41984985800543,99.91316564997932,100.01969864223926,658367400,0.014834320041730674,0.014999944927085595,0.10816614112748613
2011-02-12,102.37101745605467,102.4927727361815,100.6893176427908,101.22958783011676,591262500,0.010611120536253285,0.014663752770597368,0.10574182501023188
2011-02-19,100.69693756103516,102.39385993260788,98.69562694511072,101.29808547539032,862818700,-0.016488252135397518,0.015217316663426026,0.10973363100991025
2011-02-26,100.803466796875,101.7318305879978,99.19024980105944,101.06980504937988,1054110800,0.0010573601189969761,0.014129132586541332,0.10188662403720783
2011-03-05,99.5631103515625,101.32852728600744,98.53583053492294,101.10023901190176,1072125000,-0.012381029884668243,0.014642736883995462,0.10559027729674687
2011-03-12,97.21941375732422,99.2892022509776,95.33224665928212,98.91634249411914,1547968900,-0.023821296450687812,0.01579383538506513,0.11389096663417973
2011-03-19,100.34718322753906,100.78280468145,98.06969525847352,98.85688089311137,746906900,0.03166558383033417,0.016134425370619123,0.11634699594782864
2011-03-26,101.76106262207033,102.2349110455643,99.6899276404204,100.56118227501938,661783400,0.013991536604189982,0.016144196081486466,0.11641745354588853
2011-04-02,101.5394287109375,102.41068331144892,101.1190840217293,101.97505018036108,660648900,-0.0021803587141665227,0.016074475262943904,0.11591468957344347
2011-04-09,100.91275787353516,101.9903659119338,99.56002777767377,101.646451678438,775858900,-0.006190823121952237,0.016203841039975884,0.11684755945820156
2011-04-16,102.24256896972656,102.28842264425572,98.979179746287,99.80458087281272,627087300,0.013091757034209794,0.016285331055974833,0.11743519232044675
2011-04-23,104.267822265625,104.3748296925957,101.79926961211778,102.16611057007516,595273300,0.01961468588259473,0.016508451639441812,0.11904413772905002
2011-04-30,102.56353759765624,104.84102575557466,101.66171773238364,104.75696847542044,897019400,-0.01648031751748523,0.015936504086580643,0.11491976527161582
2011-05-07,102.4412612915039,104.02328286563926,101.94449765435944,102.55590712738277,751471200,-0.0011929117885554046,0.015174402723263898,0.10942417418653676
2011-05-14,102.11266326904295,103.1979098389538,100.9739129621988,102.0744479800433,771663900,-0.0032128281657089874,0.015233977588046985,0.10985377464594527
2011-05-21,102.03619384765624,102.31132749737884,100.40833044332344,100.86687875175144,752721600,-0.0007491535935410332,0.01488423525103157,0.10733174678732589
2011-05-28,99.6746826171875,103.11384898794846,99.41483729019744,102.99921477359102,832982500,-0.023415882900902713,0.014657999312987441,0.10570033623738428
2011-06-04,97.51943969726562,99.6287960068822,97.25959445614724,99.422442827563,939901900,-0.02185996944528347,0.015260482195830215,0.11004490209074226
2011-06-11,97.0990982055664,99.17788340276722,96.54118662789874,97.7410729001434,1210445900,-0.004319651661534422,0.015291689183978814,0.1102699388825874
2011-06-18,97.3961410522461,99.700284485588,96.91995515958888,97.25021595275749,1089755100,0.003054502297985075,0.01501293171786116,0.10825979020757616
2011-06-25,102.85696411132812,102.9952188150244,97.2655768397422,97.4575887974738,1004464900,0.05455273486992858,0.018354647622661355,0.13235724629315745
2011-07-02,103.22561645507812,104.22408090824275,102.23483998014366,102.7494305839678,673832300,0.0035777185628014917,0.018279348746700022,0.13181425837663066
2011-07-09,101.14422607421876,102.31933838007004,100.36849022352656,101.95835494290208,1060781500,-0.020369564530626546,0.01856529140671424,0.13387622022167833
2011-07-16,103.3638687133789,103.54820439437438,99.56203465387254,100.67570155945822,871838100,0.02170798965740978,0.018912743432146523,0.13638173240859816
2011-07-23,99.33161926269533,103.29474855908482,98.2870738292162,102.38076983985572,1031930400,-0.03979152689259553,0.02059560711740524,0.14851703502223135
2011-07-30,92.22718048095705,100.58354422729184,89.75406564749366,100.4913705227948,2219616500,-0.07420905568321459,0.024647899588312792,0.17773853159629904
2011-08-06,90.72181701660156,92.25791276511316,84.69263651590133,89.79247979192087,2884411300,-0.01645701763904291,0.02450401467188456,0.17670096270840335
2011-08-13,86.5129165649414,93.08740483372225,86.40539032575971,91.54363274558186,1732344500,-0.04750414138123989,0.025715910936247605,0.1854400709518118
2011-08-20,90.6065902709961,91.70489874262238,86.33624683210128,88.45605431572787,1479958200,0.04623322346121914,0.02761093480184991,0.19910528238312597
2011-08-27,90.51443481445312,94.86158830751036,90.19185613496728,91.82779588927964,1244224400,-0.0010176120022730617,0.02759854462141056,0.19901593552135333
2011-09-03,89.03208923339844,92.88769202323284,87.84929505554727,87.85697717338252,1125697000,-0.016512480766471337,0.027659711785988937,0.19945701821787748
2011-09-10,93.33318328857422,93.67880837815213,87.59587008678143,87.91844881592819,1509003200,0.047178848944716356,0.02912151698941641,0.20999824544927312
2011-09-17,87.65531921386719,94.17889833912577,85.92599275443568,92.2797262123288,1597854300,-0.0627634103707646,0.030658654054624285,0.2210826984613196
2011-09-24,87.35421752929688,92.3028713538895,87.22297531251056,88.48136800121648,1445625600,-0.0034409779863300194,0.030411764712999816,0.21930235410013446
2011-10-01,89.33060455322266,90.51951833669044,82.93826765488289,86.84469445052243,1678881000,0.02237282680985803,0.030908129138671848,0.22288168887628793
2011-10-08,94.6266632080078,94.64982290770794,90.84375715218242,90.85147901543442,1145235600,0.057595143107907,0.03324680488418869,0.23974611951057784
2011-10-15,95.7074966430664,95.82330103439614,92.02495116110566,94.17889163563711,1288845800,0.011357341781077236,0.03321604992957082,0.23952434237887923
2011-10-22,99.28196716308594,99.91501865181176,94.34874448092025,95.86190587678873,1379992900,0.03666732477464964,0.03383363076808025,0.24397778113885882
2011-10-29,96.87323760986328,99.29737818801446,93.81602800621124,98.1702336601821,1430006500,-0.024560659900113253,0.03400971757348216,0.2452475611504773
2011-11-05,97.78424835205078,98.83419808832528,94.8505642259797,96.80377772520808,1180816400,0.009360209180555806,0.03408504949456882,0.24579078735879165
2011-11-12,94.17115783691406,98.39410926893456,93.59214187992136,97.4213667020264,1126550200,-0.037649549649862335,0.03480406509029593,0.2509756825552964
2011-11-19,89.81696319580078,92.91277053310591,89.7088806754011,92.79696614980466,769992600,-0.04734009742503869,0.03586081098890173,0.25859598560041536
2011-11-26,96.39459228515624,97.66070690745556,91.73158233154298,92.287438680856,1132431500,0.07067624621664792,0.038563959992573595,0.27808867027633194
2011-12-03,97.31331634521484,98.24746169098178,95.460463492677,97.92320817149646,1091882700,0.009485735046956928,0.03838462637473035,0.27679547716723535
2011-12-10,93.87010192871094,96.9427504363542,93.64622085174896,96.46409493203126,1119195300,-0.03602390626496567,0.039022932105830826,0.28139836525304596
2011-12-17,98.19461059570312,98.22568800960175,93.2534144066235,94.83055611566236,815204600,0.04503939973886259,0.040065135345747876,0.2889137996949972
2011-12-24,97.50318145751952,98.5287126907332,96.90495737456666,98.02371494790104,424289000,-0.0070663241318919216,0.03852114959683372,0.2777799601224059
2011-12-31,99.22014617919922,99.74068547705184,98.22569259763566,99.25899443023972,642829400,0.01745607235044471,0.03869808600728759,0.27905586672318183
2012-01-07,100.09806823730467,100.76621789754942,98.98708167639386,99.4454602495743,625172800,0.008809307650913279,0.03855246515285179,0.2780057798082915
2012-01-14,102.5143051147461,102.5143051147461,100.14470336650618,101.06147256878069,560163500,0.02385196312932835,0.03860390211889115,0.27837669704530993
2012-01-21,102.41332244873048,103.64084228865975,101.46548166992967,102.17246794360382,751131900,-0.0009855447544087094,0.03775757086591851,0.27227371558806884
2012-01-28,104.5264892578125,104.58864408873002,101.04590171018458,101.39551226112648,744447200,0.020423718822227665,0.034631865913897185,0.24973393663509968
2012-02-04,104.38668060302734,105.34228621906227,103.82729881441536,104.09144803269731,699094400,-0.0013384381247920083,0.03438647021477647,0.24796436308318354
2012-02-11,105.97935485839844,106.15027771458377,104.30120964575585,105.13251734218665,792803700,0.0151422227773091,0.03268413239496337,0.23568863048818814
2012-02-18,106.3833236694336,106.59309474549984,105.27233716677044,106.2279425169046,501741000,0.003804522537598206,0.03173415645097728,0.22883825653518985
2012-02-25,106.6786117553711,107.36230340860506,105.50546980932484,105.67639272263334,726681300,0.0027718538687936905,0.03170849776596012,0.2286532291262091
2012-03-03,106.8805694580078,107.16024843833137,104.38665852338394,106.51541720504385,726392800,0.0018913517245479827,0.03138215849671809,0.22629996318930995
2012-03-10,109.00159454345705,109.37451185306324,106.50768262117684,106.86507010671896,751269600,0.01965047317425936,0.03042305652840364,0.21938378053899757
2012-03-17,108.97203826904295,110.24396782315549,108.11369061658267,109.40902889442194,625146900,-0.0002711912832196244,0.02705822357648055,0.19511962505593847
2012-03-24,109.8772201538086,110.67315251618491,108.53506436892992,109.7523656838716,689045100,0.008272242301227676,0.026950967958561948,0.19434619379596427
2012-03-31,109.0812759399414,110.96966684892962,108.66770597163918,109.74455482098718,591883200,-0.007270306784373527,0.02698181142398765,0.194568609188175
