Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2000-06-28,91.65812683105469,92.55345632242715,91.50070626114304,91.69748197353259,5347700
2000-06-29,90.79238891601562,91.77626829308558,90.36932078387554,91.1465854917608,6345700
2000-06-30,91.48107147216797,91.67784727658218,90.60541914252472,90.63493551318686,7420200
2000-07-03,92.74042510986328,92.8388129998589,91.4220273839221,91.57944800791508,1436600
2000-07-05,91.06787872314453,92.34692196363814,90.91045801662224,92.16982366880056,2748200
2000-07-06,91.77629852294922,92.22888318547662,90.81209641582561,91.26468107835302,5963200
2000-07-07,93.25208282470703,93.68498972956957,92.09110521621206,92.3665914283973,3034800
2000-07-10,93.09467315673828,93.76371117984736,92.89789726758855,93.11435074565325,2816100
2000-07-11,93.29143524169922,93.90144040780187,92.66175248959325,92.85852834962637,5431600
2000-07-12,93.90142059326172,94.53110321249565,93.62593444734686,93.99980850251701,5883000
2000-07-13,94.31464385986328,94.68851789143795,93.94076982828861,94.44254813382304,5356000
2000-07-14,95.23946380615234,95.23946380615233,94.24574626024103,94.72784685182177,5341900
2000-07-17,95.08207702636719,95.70192086459785,94.88530120470666,95.07223823528416,4208300
2000-07-18,94.30484008789062,94.84597375558326,94.03919265102331,94.84597375558326,4262100
2000-07-19,93.5472412109375,94.39337738512141,93.35046535647614,94.11789118887549,8506800
2000-07-20,94.84600067138672,94.84600067138672,93.70470024837003,93.82276580937176,4538900
2000-07-21,92.99625396728516,94.29497439932935,92.99625396728516,94.29497439932935,5656900
2000-07-24,92.46501159667969,93.73421637386332,92.28791325567732,93.2717929279127,5628500
2000-07-25,92.7601318359375,93.09465076703867,92.42561290483633,93.0356180144914,4757100
2000-07-26,91.85491943359375,92.66170000274057,91.70733762216446,92.54363455359713,12062500
2000-07-27,91.54010009765625,92.3272032799233,91.10719334740939,91.89429652967642,7652600
2000-07-28,89.47396087646484,91.87462576032864,89.10992562768222,91.75656027423697,6229500
2000-07-31,90.04463958740234,90.75303273100954,89.4543119677297,90.0052844127575,5265500
2000-08-01,90.5956039428711,91.12689875313555,90.1233418893027,90.4381832583483,3946600
2000-08-02,91.04816436767578,91.55978145727154,90.4381593762347,90.59558001918722,7439800
2000-08-03,91.67787170410156,91.81561480389308,89.80850106407374,89.96592174954976,4607100
2000-08-04,92.16980743408203,92.38626086742424,91.559802303754,92.13045226438345,3686600
2000-08-07,93.27173614501953,93.46851195967147,92.16979158296867,92.3862449790858,4159800
2000-08-08,93.62599182128906,93.70470219692697,92.87824325272895,92.87824325272895,3658700
2000-08-09,92.83887481689453,93.96049750968025,92.79951963469152,93.91130353192649,5383800
2000-08-10,92.38626861572266,93.10450052295883,92.11078240472796,92.8978858647128,4193400
2000-08-11,92.81918334960938,93.1930575246449,91.65820564818327,92.32724364561525,5089400
2000-08-14,93.99981689453125,94.17691514700158,92.6027084583764,93.05529288135614,2966700
2000-08-15,93.92109680175781,94.33432601458767,93.54722275205461,94.03916229113777,5564600
2000-08-16,93.58659362792969,94.4130521923479,93.09465400625217,94.01950049500589,5191600
2000-08-17,94.57052612304688,94.7279468906258,93.4095479621522,93.62600151757324,5652200
2000-08-18,94.25563049316406,94.68853735555439,93.96046672335248,94.68853735555439,4626400
2000-08-21,94.76716613769531,94.90490911173266,94.07845126750857,94.472002621901,2380600
2000-08-22,94.60982513427734,95.2788629992036,94.51143721296467,94.80660097690271,3075300
2000-08-23,94.98368835449219,95.25917450260962,93.99980925407274,94.33432814821535,5483200
2000-08-24,95.27886962890625,95.39693514269672,94.7672524024809,95.18048170074754,4529000
2000-08-25,95.23946380615234,95.47559470815106,95.04268805448673,95.18043108065265,2822200
2000-08-28,95.56424713134766,96.28247940156163,95.23956679001805,95.23956679001805,5518700
2000-08-29,95.5838851928711,95.63307916363429,95.02307392617078,95.35759292736044,3561900
2000-08-30,94.66883850097656,95.39690896959766,94.66883850097656,95.27884348819964,3964800
2000-08-31,95.92822265625,96.40048467548078,95.0230537860577,95.12144170673078,4863100
2000-09-01,96.02664184570312,96.71535751467846,95.71180039702868,96.49890401871478,3191200
2000-09-05,95.2591781616211,95.83966685316578,94.9640144201577,95.6330522341414,3470800
2000-09-06,94.17693328857422,95.68226872454912,94.15725570117584,95.20016783328919,4322200
2000-09-07,94.98368835449219,95.13127021955509,94.34416693921955,94.6098142963328,4265500
2000-09-08,94.33438110351562,94.76728815071574,94.0293784111701,94.62954499933389,3518200
2000-09-11,94.1965560913086,95.20011246495737,93.62590638864555,94.29494397107807,3937500
2000-09-12,93.50788116455078,94.60982589207916,93.4685259957105,94.29498454135677,4769100
2000-09-13,93.75386047363281,94.03918547664837,92.97659581024557,93.1930492608091,7691600
2000-09-14,94.2260971069336,94.4130341274026,93.29141200458852,94.3736789651986,3397100
2000-09-15,92.16462707519531,93.58497235546373,92.16462707519531,93.54551831990072,4085700
2000-09-18,91.31639862060547,92.77619846893661,91.03035675843249,92.4013849943651,5109300
2000-09-19,92.14494323730469,92.361940534588,91.34599864276159,91.61231350760929,6588200
2000-09-20,91.46436309814453,92.18439960263764,90.36951307076461,91.96740229991369,6508100
2000-09-21,90.07359313964844,91.88847937899308,90.03413909096703,91.19803352706849,5972300
2000-09-22,91.71090698242188,91.7306340004865,89.90588482950908,90.03411044692912,7791300
2000-09-25,91.0599136352539,92.20408066100016,90.72455433460414,92.12517259025904,9726300
2000-09-26,89.89602661132812,91.53336920705783,89.89602661132812,91.13882882254464,5302400
2000-09-27,90.36949157714844,90.88239417068824,89.71849982380945,90.62594287391835,7186200
2000-09-28,91.53340911865234,92.37180780131241,90.20183474030988,90.38924150466919,7036400
2000-09-29,90.66541290283203,92.14493987578948,90.66541290283203,91.82930745489189,9333600
2000-10-02,90.8034439086914,91.47416237336564,90.3595861011864,91.07962210002786,5517800
2000-10-03,89.95518493652344,92.00679441753186,89.81709583684018,91.2374408621537,9347200
2000-10-04,90.70482635498047,91.05991266954976,89.48175127146398,90.19192390060259,6148900
2000-10-05,91.02046966552734,91.43473708273065,90.46811310925627,90.52729416885674,4566900
2000-10-06,89.04778289794922,91.30652705874124,88.21924792193818,90.82321498940146,10014900
2000-10-09,88.3770751953125,89.20561027526855,87.98253468104771,89.20561027526855,4508000
2000-10-10,86.91726684570312,89.16614755846076,86.91726684570312,88.43624767800434,6104700
2000-10-11,86.18734741210938,87.50905770659584,85.29963154267817,86.87779308833365,10346000
2000-10-12,84.0371322631836,86.85809703164259,83.82013497330215,86.66082676811398,12336900
2000-10-13,86.83833312988281,86.89751418381049,83.87928043349879,83.91873446945058,11778800
2000-10-16,87.23289489746094,87.26248543168666,86.28599780223747,86.73971932703205,5659000
2000-10-17,85.06295013427734,87.46964770301153,84.84595281250623,87.39073958600386,7831700
2000-10-18,84.74728393554688,85.93090521956289,82.1630441321119,83.72147882273299,10897300
2000-10-19,87.9430923461914,88.03186397372794,86.12820573877785,86.38465710721673,8767300
2000-10-20,88.31790161132812,89.12670973419264,87.35127726936808,87.35127726936808,7373500
2000-10-23,88.71239471435547,89.02802698374165,87.70631685568699,88.33758139445936,5290000
2000-10-24,88.12061309814453,89.60013984593071,87.74579965537204,88.98860212351242,5750700
2000-10-25,86.04927062988281,88.10088093375897,85.93090849696688,87.58797835778992,9137600
2000-10-26,86.28597259521484,86.89751012389605,84.60917614560503,86.5621508339741,9345800
2000-10-27,87.9233169555664,87.9233169555664,86.24652046886614,87.03560116848979,9762900
2000-10-30,88.71239471435547,89.06748101741492,87.21314143477107,87.3906845863008,10154100
2000-10-31,90.24125671386719,90.70484170299733,88.41650728856764,89.01818142339614,7752400
2000-11-01,89.9354476928711,90.42862299278812,89.14636721300383,89.79735860889431,6753600
2000-11-02,90.08345031738281,90.84294070109446,89.96508817966152,90.36949215020927,11395100
2000-11-03,90.13270568847656,90.74424297811166,89.87625456701667,90.56669989402404,5187100
2000-11-06,90.76407623291016,91.08957226808577,90.2906274544729,90.36953558421243,4042500
2000-11-07,90.74430847167969,90.90212466032608,89.99468157560929,90.35963151185409,5231300
2000-11-08,88.73217010498047,90.94159719518896,88.73217010498047,90.94159719518896,6123300
2000-11-09,88.39675903320312,89.14638564406269,86.64105460250572,88.37703201712787,10635300
2000-11-10,86.24654388427734,88.04170296329593,86.18736281573827,87.74579762060056,8569500
2000-11-13,85.5758285522461,86.4734081278863,83.96807612554991,85.61528259952699,17285300
2000-11-14,87.8246841430664,88.1403164310918,86.48324691895847,86.77915218898228,7668900
2000-11-15,88.1008529663086,88.44607574438974,86.95668604466823,87.78522071206298,8837700
2000-11-16,86.71997833251953,88.29813990362999,86.68052429324176,87.47946858861643,6684100
2000-11-17,86.25639343261719,87.74578341641653,85.6941733725075,86.68052435515608,6551100
2000-11-20,85.02345275878906,86.08871179567413,84.78672852837016,85.69417141164261,5458500
2000-11-21,85.45745849609375,85.97036106324482,84.28370069819034,85.14182614707771,7684300
2000-11-22,83.4157485961914,85.1418637675682,83.4058850809264,84.80650424855784,5736900
2000-11-24,85.12208557128906,85.20099364597856,84.35273184306652,84.35273184306652,3411600
2000-11-27,85.87173461914062,86.28600211902621,85.41801307164688,86.14791295239768,5992000
2000-11-28,84.39219665527344,86.22680962604025,84.36260612348688,85.29963963006132,5336100
2000-11-29,84.23438262939453,85.7928173431468,84.12588401008267,84.82619328018653,6914100
2000-11-30,83.50446319580078,84.27381686096408,81.90657481430777,83.64255231518906,11201600
2000-12-01,83.46502685546875,84.62892110847575,82.69567302720988,84.07656451382836,7587200
2000-12-04,84.17520904541016,84.51056844399744,83.0113146620778,83.24803894343353,6996600
2000-12-05,86.93694305419922,87.27230226271327,84.84587975405285,85.14178493803581,8883400
2000-12-06,85.54622650146484,87.33152190060761,85.24045767619731,86.97643552287755,12888000
2000-12-07,84.37247467041016,85.77309325857924,84.37247467041016,85.14182854278472,6529100
2000-12-08,84.56973266601562,88.04168810086954,84.51055160746698,86.52270759812095,10276300
2000-12-11,87.50904846191406,88.10085897901446,86.30570041047656,86.71996777244684,6405600
2000-12-12,87.13426971435547,87.6274453409932,86.72000218797977,87.23290483968302,5022900
2000-12-13,85.94076538085938,88.00223903684464,85.87172080864934,87.90360393368745,6070500
2000-12-14,84.84587097167969,86.16758065666052,84.60914684899656,85.77304045218862,7678400
2000-12-15,82.9295425415039,84.29488218248787,82.67230463813013,84.29488218248787,9065300
2000-12-18,84.03765869140625,84.51255951754088,83.43413889152683,83.62212046853845,7235400
2000-12-19,82.32601928710938,85.46234281961912,82.32601928710938,83.87934040573408,9616600
2000-12-20,79.94164276123047,81.64337080020717,79.84270508454578,81.44549544683778,9994300
2000-12-21,80.49568176269531,81.5938898103427,79.48651761080312,79.78333059665376,14331500
2000-12-22,82.90975189208984,83.01858330865464,81.58398736302779,81.68292501445033,10182900
2000-12-26,83.80016326904297,83.80016326904297,82.49418669861632,82.8503621269145,4665300
2000-12-27,84.41355895996094,84.68069047565702,83.10758266100233,83.42418297590139,4854100
2000-12-28,84.67084503173828,84.76978268660126,83.95849391672482,84.09700663353298,8358700
2000-12-29,83.06803894042969,85.02700412744792,83.06803894042969,84.88849143745674,8774600
2001-01-02,81.564208984375,83.68147496237795,80.77270768418698,83.58253729985444,8737500
2001-01-03,85.48212432861328,86.11532524956597,80.83205506536696,81.24759316974216,19431600
2001-01-04,84.56201934814453,85.77895258551692,84.21573753263206,85.44256453616195,9219000
2001-01-05,81.80165100097656,84.61148032902172,81.80165100097656,84.51254267662576,12911400
2001-01-08,82.43486022949219,82.43486022949219,80.85185763267044,82.23698490488947,6625300
2001-01-09,82.21717834472656,83.265917322409,81.95004671833576,82.97899816813738,5702400
2001-01-10,83.66165924072266,83.66165924072266,81.56418150195336,81.68290665697803,8746100
2001-01-11,83.74082946777344,84.52243692618012,83.0086908358482,83.0086908358482,7245100
2001-01-12,83.58251190185547,84.67082585891089,83.1273987925414,84.01783748467764,7244000
2001-01-16,84.11677551269531,84.33443830512995,83.2758056328342,83.5825122949012,8542200
2001-01-17,84.50267028808594,85.51183459781369,83.98819436547963,85.38321561716212,7851400
2001-01-18,85.34357452392578,85.92730636915087,84.1761108334756,84.49271115630955,8107000
2001-01-19,84.85881805419922,86.23405131868957,84.76977417376459,86.23405131868957,7782500
2001-01-22,85.42276000976562,85.9768108043622,84.5718962894923,85.00722191381819,7050900
2001-01-23,86.09554290771484,86.53086856709653,84.94786616934493,85.14574146906389,8463100
2001-01-24,86.352783203125,86.94640911882017,86.01639518423107,86.27363308103232,6199900
2001-01-25,86.1351547241211,86.90686872233859,85.8977042631311,86.27366749303192,10818300
2001-01-26,86.0361557006836,86.19445589516508,85.13582334457018,85.58104264154935,7136800
2001-01-29,86.4952621459961,86.68521472018388,85.71641794430342,85.79873716770524,6705900
2001-01-30,87.25509643554688,87.33107746087427,85.98235629003231,86.30529497143398,7069100
2001-01-31,86.76119995117188,87.8249729471946,86.4952567021662,87.0018097506265,9706900
2001-02-01,87.3373794555664,87.35004617656566,86.27360677668159,86.81183130756222,8239100
2001-02-02,85.35551452636719,87.37542768335764,85.32385253739055,87.00183167244522,8276600
2001-02-05,85.98236083984375,86.07734678840936,85.32383604110647,85.35549802396167,4352900
2001-02-06,85.72908020019531,86.55857193717016,85.62143719314088,85.67209443091005,7106700
2001-02-07,85.28582763671875,85.7353948485664,84.64628856758874,85.30482289007126,5748700
2001-02-08,84.29175567626953,85.73545389664207,84.2790986065697,85.35553890605655,5943300
2001-02-09,83.48123168945312,84.4373715453312,83.11397388769704,84.4373715453312,9913000
2001-02-12,84.43733978271484,84.53231604835486,83.39255255128224,83.39255255128224,5804400
2001-02-13,83.74716186523438,84.95657810973297,83.5825330813814,84.65897286293216,6587600
2001-02-14,83.62053680419922,83.9941231391909,82.73405911745927,83.9941231391909,8400100
2001-02-15,84.4310073852539,84.54498857372339,83.57619195018894,84.11440692888632,5929800
2001-02-16,82.56937408447266,83.13292236651606,81.87285905533989,82.94929839990994,6434900
2001-02-20,81.29667663574219,83.03797939928371,81.11305259554162,82.97465543403906,5760000
2001-02-21,79.54271697998047,81.58162028606863,79.46673111547248,80.98641458904812,10910800
2001-02-22,79.66301727294922,80.1252561344167,77.89638588086382,80.00494639699222,21281600
2001-02-23,79.12474822998047,79.49200574591647,77.12383679969727,79.2007340428788,20173000
2001-02-26,80.80908203125,80.80908203125,78.83349393800319,79.6566568512573,11503700
2001-02-27,80.06194305419922,80.94842066771002,79.47306587897236,80.28989582079933,11415000
2001-02-28,78.48521423339844,80.31516362279343,78.05463762230919,80.25817788633944,14825800
2001-03-01,78.89688873291016,78.89688873291016,77.09226581753832,78.54863088240289,14672000
2001-03-02,78.26995849609375,79.56168882698857,77.44046691746067,77.56710515676951,12564300
2001-03-05,78.98546600341797,79.01079461499083,78.39658906943042,78.61187985233038,5293200
2001-03-06,79.83396911621094,80.89141343971562,79.460378080213,80.00493123035278,6917000
2001-03-07,80.40383911132812,80.44182961314505,79.63133336812614,80.35318188827976,6371700
2001-03-08,80.49252319335938,80.56850423131262,79.8719840080763,80.16325592575909,6055000
2001-03-09,78.11165618896484,79.84662514190197,77.95335597859989,79.84662514190197,10020300
2001-03-12,74.76832580566406,77.56707121582231,74.55936845439247,77.46575680395594,13972900
2001-03-13,75.9968032836914,76.26275145005712,74.42013370260092,75.60422164500103,12888000
2001-03-14,74.49609375,75.53454293569185,73.29301096239898,74.11617414100493,19883400
2001-03-15,74.51506805419922,75.2622451685443,74.31244399764489,75.00263052964794,10370300
2001-03-16,73.02050018310547,74.53792429951167,72.89351614670275,74.36649706135442,58514600
2001-03-19,74.50617980957031,74.72205025739227,72.89986923079466,73.49668211389235,10067800
2001-03-20,72.50624084472656,75.21094092478494,72.44910164748825,74.85539522477708,15083900
2001-03-21,71.2745132446289,73.17923029135055,71.04594681150664,72.49353099198373,19004600
2001-03-22,70.55074310302734,71.49040109246523,68.59523183081153,71.12215451965561,28624800
2001-03-23,72.68404388427734,72.79832716255248,70.7920217981552,71.90310734207245,12861700
2001-03-26,73.61100006103516,73.8205153507284,72.8681563912109,73.45861913986968,9943800
2001-03-27,75.11570739746094,75.33157789908883,73.1919435024646,73.40781400409249,12880700
2001-03-28,73.03955841064453,74.25222588009294,72.95067199273508,74.22048349880897,10953300
2001-03-29,73.3189468383789,73.96654882551394,71.1983582845282,72.82371609063053,12060300
2001-03-30,74.08714294433594,74.08714294433594,72.69669800020817,73.36335088014647,9183600
2001-04-02,72.50624084472656,74.5252414942439,72.25228239840487,73.83954690764973,10561000
2001-04-03,70.08721160888672,72.47445743576334,69.87769164972076,72.36652467277874,12836000
2001-04-04,70.37930297851562,71.17293518360476,69.39520195057304,70.20153013960712,14884300
2001-04-05,73.04586791992188,73.32522300094,71.42685721872004,71.93478347429733,21522800
2001-04-06,71.93482971191406,72.63322512928328,71.14754302532988,72.3729114238933,14937800
2001-04-09,72.73477172851562,73.00778128426526,71.604640725999,72.37922620249543,9034300
2001-04-10,74.06175994873047,74.7601553355171,73.12209726625538,73.29987010900687,17873600
2001-04-11,74.11255645751953,75.54744008353472,73.73795951519035,75.4141104462827,12722300
2001-04-12,75.45854949951172,75.51569353743965,73.62367221892993,73.8395426987348,9233200
2001-04-16,74.66495513916016,75.48398457569982,74.22687323139172,75.10304189087763,7350000
2001-04-17,75.7188491821289,75.97281241094093,74.29665703835983,74.4807802581499,10924700
2001-04-18,78.72830963134766,79.99812107701455,76.62677323883173,76.86168525615452,32481600
2001-04-19,79.77593231201172,79.89656114670026,78.46167721026252,78.88706302742023,13809900
2001-04-20,79.04579162597656,79.61720795591782,78.5124729473301,79.29975497750024,7626700
2001-04-23,77.61087799072266,78.6584734533159,77.4013627733612,78.50609742870398,8451800
2001-04-24,77.19184112548828,78.50609581512646,76.88708423858178,77.78864922792951,10044700
2001-04-25,78.20135498046875,78.51880791601725,76.79186317160186,77.09026970604903,8249000
2001-04-26,78.55050659179688,79.50286480974991,78.41082661146599,78.55685700288765,10590400
2001-04-27,79.85843658447266,79.89652937565315,78.85528443585457,79.31241730580437,7938700
2001-04-30,80.41719055175781,80.80447872771364,79.15372421419373,80.28385603858932,10766900
2001-05-01,80.66483306884766,80.7283227188151,79.10931000292165,79.40771668611336,10578000
2001-05-02,80.51874542236328,81.07111515771547,79.99812291145925,80.89334232627698,9572900
2001-05-03,79.49655151367188,80.09336449228883,78.86799615267005,80.08066366417755,9926200
2001-05-04,80.8488998413086,80.85525025542476,78.37277117014138,78.50610080290063,12145300
2001-05-07,80.15049743652344,80.87428957612929,80.14415186690931,80.54414073018214,7185200
2001-05-08,80.1124267578125,80.69653902400918,79.7187833554899,80.54416296412039,6952600
2001-05-09,79.77593231201172,80.34734862667396,79.40133528864229,79.52196896727874,9507400
2001-05-10,80.01081085205078,80.95047338027169,79.85208443365809,80.79809737491955,6872400
2001-05-11,79.45844268798828,80.30921392984384,78.98226345275536,79.99811151912978,7734400
2001-05-14,79.6171646118164,79.6425614175374,79.02035178723678,79.2997118062222,7914000
2001-05-15,79.98544311523438,80.31559203415652,79.26799638666067,79.71243339914693,9782200
2001-05-16,81.8711166381836,82.02984311855538,79.12197767954471,79.26165291335576,14909000
2001-05-17,81.99807739257812,82.58854480410376,81.6234853084742,81.90284540099013,11824600
2001-05-18,82.3726806640625,82.3726806640625,81.33143555620804,81.95998608791746,6683100
2001-05-21,83.58534240722656,83.70597605598797,81.9980779506678,82.43616449074098,11531500
2001-05-22,83.47740936279297,83.8647022766701,83.21710535541462,83.69963026127243,8342700
2001-05-23,82.06159973144531,83.20443245832136,82.06159973144531,83.20443245832136,12330800
2001-05-24,82.3028335571289,82.53774557903589,81.61713420054056,82.20124631439892,7902800
2001-05-25,81.33146667480469,82.34731051452094,81.20448256187869,82.31556327530228,7425000
2001-05-29,80.68386840820312,81.49020186839083,80.5695851163635,81.40766097520441,9003900
2001-05-30,79.5537109375,80.69018823196787,79.3632372305676,80.37273528304559,10041800
2001-05-31,79.96640014648438,80.48067724495876,79.52831834757015,79.63625119339338,9874200
2001-06-01,80.46161651611328,80.69652856885052,79.43941776073285,80.1251123633666,8848300
2001-06-04,80.8488998413086,80.90604388046067,80.04892204475304,80.5060549821829,5623500
2001-06-05,81.77590942382812,82.04891440266704,80.80449900045456,80.94417912057163,9115400
2001-06-06,81.09654235839844,81.79493796245595,80.86162540371032,81.79493796245595,12064900
2001-06-07,81.38858032226562,81.49016758069008,80.63304083056187,80.66478805980627,7355300
2001-06-08,80.6330337524414,81.18540352275531,80.08701439620836,81.07746585916753,8170600
2001-06-11,80.06163787841797,80.62670377618377,79.62355607472463,80.4489308884302,7012200
2001-06-12,79.92195892333984,80.4679784256774,78.75373430509536,79.2743569882605,9364400
2001-06-13,79.2362289428711,80.36636025172936,79.14099212431596,80.10604660394169,7629400
2001-06-14,77.45851135253906,78.91879670086249,77.29978489484944,78.84260625735051,12603000
2001-06-15,77.58328247070312,77.93347568086831,76.66005289150027,76.98477706295141,16821100
2001-06-18,77.20767974853516,77.9589999205638,76.98483157414655,77.45599697967187,11368300
2001-06-19,77.54510498046875,78.2454867565822,76.97206357902178,77.9207624861416,7732300
2001-06-20,77.95259094238281,78.22637708802452,77.10576346194178,77.16307002428339,8787200
2001-06-21,78.83761596679688,79.14960323463424,77.77430895150806,77.81887856119911,12259100
2001-06-22,78.22000122070312,78.6911663369124,77.78067362031081,78.62749616300135,12212000
2001-06-25,77.50052642822266,78.59567101189693,77.36044911760524,78.4937948377303,8406800
2001-06-26,77.3923110961914,77.92714660643003,76.76833147652145,76.97844750885444,8005800
2001-06-27,77.34770965576172,77.83160686378204,76.98478432088504,77.42411192138447,10105100
2001-06-28,77.77433776855469,78.914052333198,77.63426041256028,77.67883003876533,10269300
2001-06-29,78.06079864501953,78.95856384344157,77.84431915070921,78.18814381025032,9824200
2001-07-02,79.03498077392578,79.15595748894886,78.07355010078342,78.18815834193101,8522200
2001-07-03,79.015869140625,79.015869140625,78.34732520902283,78.93946689571136,3303100
2001-07-05,77.47505187988281,78.7293742532771,77.4623197878783,78.36008043474745,5517900
2001-07-06,75.8005142211914,77.35408714606666,75.8005142211914,77.23947886935487,11665900
2001-07-09,76.21437072753906,76.74921095650713,75.89601495197253,76.08066188472796,8339300
2001-07-10,75.29747009277344,76.81284104468398,75.26563258874613,76.58999308965612,8630700
2001-07-11,75.37394714355469,75.69867154760281,74.55258827315407,75.19566860257953,15328600
2001-07-12,77.16305541992188,77.34133383306772,75.96603488984702,76.08701160921989,12002800
2001-07-13,77.83161926269531,77.88255735304038,76.80014965068762,76.94022211255108,10433800
2001-07-16,76.85747528076172,77.85711254073149,76.59005750980232,77.53238818586641,6915300
2001-07-17,77.57691192626953,77.64695056643342,76.29712555466895,76.53270565547267,7469800
2001-07-18,77.0484619140625,77.44958842037636,76.44358305920697,76.7619388172183,7709300
2001-07-19,77.72338104248047,78.30279090204466,76.88929044146593,77.79341970369644,10082900
2001-07-20,77.25858306884766,77.64061391431754,76.99116536319792,77.13761116832458,6705800
2001-07-23,75.73681640625,77.6023809365283,75.73681640625,77.55144771820014,8065200
2001-07-24,75.004638671875,75.89603114749748,74.33608945743349,75.76869075318703,12269000
2001-07-25,75.83232879638672,76.0742822437995,74.78812246108004,75.0810091299858,12088500
2001-07-26,76.62824249267578,76.94659830266424,75.48852810999023,75.80688391997869,12898200
2001-07-27,76.92112731933594,77.26495216839855,76.34809076195563,76.9338642717405,8478800
2001-07-30,76.94659423828125,77.26495003145389,76.59640578042568,77.16307870365507,8547700
2001-07-31,77.2649154663086,78.11174266316588,76.91472716511288,77.04206748232555,11918100
2001-08-01,77.74887084960938,78.12452844396788,77.39231383018773,77.65973159475396,11940800
2001-08-02,78.06724548339844,78.47474070574731,77.60881214382441,78.46200860530412,11070100
2001-08-03,77.640625,77.90804274383215,76.9784442597551,77.90804274383215,10816300
2001-08-06,76.59640502929688,77.3668254582928,76.46905979864228,77.26494927376912,8550100
2001-08-07,76.8956527709961,77.16943893541857,76.34808529987485,76.57729699179433,8865100
2001-08-08,75.46942901611328,77.14398371837923,75.40575882441392,76.48180303771265,15183800
2001-08-09,75.6922378540039,75.74954439721512,75.04279446318108,75.5776296253032,14118500
2001-08-10,75.95333099365234,76.30351947583144,74.71174039940581,75.64134365483571,11173300
2001-08-13,75.97239685058594,76.3098530833554,75.64767270721144,76.15067524844739,7431600
2001-08-14,75.94059753417969,76.62824729268304,75.64134713453373,76.49453842703925,13178100
2001-08-15,75.28480529785156,76.1571022523287,75.18293393123292,75.91515350609943,8520600
2001-08-16,75.54582214355469,75.60949232344029,74.49524717341065,75.0046183279421,10734700
2001-08-17,74.33606719970703,75.04918582440749,73.86490205256517,74.90910851797318,11604600
2001-08-20,75.02371978759766,75.0682893998195,74.20872981684195,74.36790769730904,10417400
2001-08-21,73.74395751953125,75.47581432320182,73.7312254214419,75.00464897029082,14480800
2001-08-22,74.50794982910156,74.76900377853357,73.71842922345893,74.33603992555766,11752300
2001-08-23,74.2405776977539,74.82635125210378,74.17053902737246,74.46979428123419,8744100
2001-08-24,75.78136444091797,75.85140306112373,74.32966369069106,74.62891873016643,11687700
2001-08-27,75.3293685913086,75.89604168278308,75.29753591717456,75.74960069477075,7425100
2001-08-28,74.22781372070312,75.44392992843056,74.22781372070312,75.3102211217834,12046600
2001-08-29,73.56562805175781,74.6098342500267,73.33004310959494,74.57799674026454,16180000
2001-08-30,72.15215301513672,73.69299380804459,71.33716300426723,73.12632091430802,17692600
2001-08-31,72.68064880371094,73.07540698829234,72.03120008435889,72.20311498089777,15985400
2001-09-04,72.2157974243164,73.96675357070123,72.18396477265165,72.48958348878728,24473400
2001-09-05,72.39410400390625,72.70609617265497,71.2798587496649,72.39410400390625,21477100
2001-09-06,70.52852630615234,72.13941038088157,70.52852630615234,71.72554696022343,21653000
2001-09-07,69.2232437133789,70.83412230174733,69.16593717831087,70.05096537395772,33133900
2001-09-10,70.07010650634766,70.26111705258567,68.57383051000386,68.57383051000386,23408700
2001-09-17,66.40902709960938,67.74612059430315,63.671165058983334,64.30787670957316,32388700
2001-09-18,66.2498550415039,67.04574467507447,65.81052240930102,66.42813354218774,22029200
2001-09-19,64.91275024414062,66.53636688146712,62.75429815689088,66.28168125200276,42771800
2001-09-20,62.84978103637695,64.82358538364355,62.754273355857734,63.925824845296745,36210900
2001-09-21,62.17170333862305,63.26456473997183,59.947636061616876,60.25440160798647,49782100
2001-09-24,64.357421875,64.65141241171172,63.30929738847597,63.731106081710095,25549600
2001-09-25,65.02850341796875,65.18827861064189,63.84616796737788,64.38940264727619,25466200
2001-09-26,64.79841613769531,65.44390917564186,64.18488008343022,65.41195219196041,18587500
2001-09-27,65.3608169555664,65.3736016982433,63.910060722582095,64.70893648161437,20536800
2001-09-28,66.74767303466797,70.05821457628973,65.5078162210099,65.81458667653648,21687200
2001-10-01,66.6390380859375,66.6709950762298,65.71873625213493,66.40257391120207,20457400
2001-10-02,67.4762191772461,67.4762191772461,66.24275525088075,66.4664394083151,19833100
2001-10-03,68.60745239257812,68.94617494996596,66.69015048197446,66.84992564119142,32045800
2001-10-04,68.66497802734375,69.64280127915889,68.22399700164233,69.20821262546869,32674100
2001-10-05,68.53077697753906,68.78002588508976,67.43791038172216,68.54355684738316,29796100
2001-10-08,68.0833969116211,68.57550718202683,67.66159298436757,67.91722936405995,12970300
2001-10-09,67.71908569335938,68.2239756533317,67.48900913246186,68.13450197697709,15976300
2001-10-10,69.22738647460938,69.37438177857686,67.43790259406809,67.61685488288327,19987400
2001-10-11,70.30107116699219,70.49280331146437,69.63001353729051,69.63001353729051,23006300
2001-10-12,69.98150634765625,70.23075515827053,68.5754871659372,69.75782214273958,31360500
2001-10-15,69.85369110107422,69.9495522814907,69.06120291933007,69.42549003276321,16873000
2001-10-16,70.29467010498047,70.69091421245965,69.63000492918495,70.17324431271376,15877100
